Rang,MKT,SMB,HML,RMW,CMA
Modele_1,"ARMA(7,11)",AR(21),"ARMA(4,6)","ARMA(5,12)",AR(11)
Modele_2,EMA(24),EMA(21),EMA(18),EMA(23),EMA(30)
Modele_3,"ARMA(2,6)","ARMA(5,1)",SMA(23),"ARMA(3,4)","ARMA(5,2)"
Modele_4,"ARMA(13,1)","ARMA(3,3)","ARMA(3,14)","ARMA(2,5)","ARMA(3,3)"
Modele_5,"ARMA(6,1)","ARMA(8,2)","ARMA(6,9)","ARMA(7,10)","ARMA(15,6)"
Modele_6,"ARMA(5,2)","ARMA(13,9)","ARMA(4,14)","ARMA(6,5)","ARMA(3,8)"
Modele_7,"ARMA(1,2)",AR(12),"ARMA(13,4)","ARMA(2,7)","ARMA(7,10)"
Modele_8,"ARMA(2,11)","ARMA(11,7)","ARMA(1,13)","ARMA(3,11)","ARMA(3,11)"
Modele_9,"ARMA(10,11)","ARMA(13,6)","ARMA(10,4)",SMA(29),"ARMA(12,2)"
Modele_10,SMA(21),"ARMA(10,11)",SMA(5),"ARMA(7,3)","ARMA(14,10)"
Modele_11,AR(2),"ARMA(7,11)","ARMA(7,12)","ARMA(14,6)",SMA(6)
Modele_12,SMA(29),"ARMA(14,7)","ARMA(1,11)","ARMA(4,4)","ARMA(5,10)"
Modele_13,"ARMA(5,12)",GEP(h=6),,kNN(5),"ARMA(2,5)"
Modele_14,"MLP(10,)","ARMA(11,10)",,"ARMA(10,12)","ARMA(12,13)"
Modele_15,kNN(5),"ARMA(6,8)",,"ARMA(15,9)","ARMA(14,8)"
Modele_16,"ARMA(12,5)","ARMA(8,8)",,"ARMA(15,6)","ARMA(3,4)"
Modele_17,,"ARMA(6,11)",,HONN(ordre=2),kNN(5)
Modele_18,,SMA(11),,"ARMA(11,2)",HONN(ordre=2)
Modele_19,,"ARMA(12,9)",,,
