facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
modele,kNN(5),"MLP(10,)",RNN(h=10),HONN(ordre=2),PSN(h=5),ARBF-PSO(k=5),GP(pop=500),GEP(h=6),kNN(5),"MLP(10,)",RNN(h=10),HONN(ordre=2),PSN(h=5),ARBF-PSO(k=5),GP(pop=500),GEP(h=6),kNN(5),"MLP(10,)",RNN(h=10),HONN(ordre=2),PSN(h=5),ARBF-PSO(k=5),GP(pop=500),GEP(h=6),kNN(5),"MLP(10,)",RNN(h=10),HONN(ordre=2),PSN(h=5),ARBF-PSO(k=5),GP(pop=500),GEP(h=6),kNN(5),"MLP(10,)",RNN(h=10),HONN(ordre=2),PSN(h=5),ARBF-PSO(k=5),GP(pop=500),GEP(h=6)
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,-0.04566102796028538,-0.02811288269895542,-0.0014874554,0.003278929131952805,0.00046868017,-0.017389591538417723,4.1340041922930975e-05,0.0,0.03513718381299974,0.01718071186529442,0.009683349,0.011347113298498059,0.0051387562,-0.0031690282754124905,0.011580869766431351,1.3411654528987984,-0.00532175997747436,0.003478353140640787,0.009801184,0.019688781797693487,0.0038801553,0.00977674440491685,9.999999944612645e-05,1.909752072823846,-0.00262381310371928,0.004570045984753947,0.0017805818,0.002313254312326185,-0.0001788941,9.755456087415748e-05,0.0,0.9088631437759138,0.01287718351183304,0.003969738052618042,0.0074635176,0.004059686946376063,0.0032819787,0.007401762379984797,9.999999944612645e-05,0.48164862007923426
1984-02-29,-0.010071798948336102,-0.004900589434322304,-0.00283703,-0.005026412979296777,0.000360444,0.0001527261739234927,8.822128636229768e-05,0.0,-0.0023198790735253797,-0.0036289861516661664,-0.0071911784,0.008630564774169524,0.0047995104,0.0020738367316683716,0.006274748522790423,0.3937246924233429,-0.0020506476107854795,0.014021958733445944,0.015715864,-0.0064613685996039675,0.004165239,0.015314584495916604,9.999999944612645e-05,0.22779426630921565,-0.01240839480762144,-0.0006752219351329365,-0.0010792478,-0.0016584395819372788,-0.00020174145,-0.0004267952098828353,-1.4762603552223805e-17,-0.5343342404891473,0.0226180853080649,0.003772403201173842,0.007229293,-0.000624451192723299,0.003137248,0.007055706317743721,9.999999944612645e-05,1.2265009408756198
1984-03-31,-0.008767494222211781,-0.020975325342932,-0.01205261,0.003765783159098723,0.00010248028,-0.012057870191262712,6.608492615180432e-05,0.0,0.013886894380835102,-0.00506795951334503,0.0034389708,0.004458405324593146,0.004951883,-0.028461791581539744,0.00548957773054623,0.3013546382662146,0.01625850616601956,0.02085450545226506,0.012449663,0.017969957494092834,0.0042676907,0.012690791000196143,9.999999944612645e-05,1.6837770999699384,-0.0017580586065142401,-0.0023684867402067704,0.000101952646,0.005618759324797331,-0.00026623483,0.0008460255366090073,-0.0,0.6088544985522043,-0.0006093147188746997,0.007934176659361577,0.008858838,0.005658488396808402,0.0033193207,0.004870406005354532,9.999999944612645e-05,0.5687301718232411
1984-04-30,-0.01775423507117644,0.03290651322165882,0.0041242284,0.0039696407619118825,0.00069045945,0.005738253188879372,6.405444546320493e-05,0.0,0.01034121605177708,-0.0007812742781153625,-0.0042450186,0.004597214690905666,0.004982812,0.006167995097144093,0.004155523171953975,0.17268372928291378,-0.006950557149950081,0.0064230330210755665,0.009419788,-0.011157712198639735,0.004123214,0.009965052251208861,9.999999944612645e-05,0.4208680335577335,0.014874294691215262,-0.0003613481479978597,-0.0011813293,0.0043081645130628125,-0.00016001491,-6.2859965404298576e-06,-0.0,-0.5884631332389298,0.003890778151188419,0.005915703517739228,0.0068677342,0.0022295520668182745,0.0032226627,0.011863378097992299,9.999999944612645e-05,0.3944122413146183
1984-05-31,-0.02038985550443714,-0.03035698980590349,-0.00990525,-0.009437297483821844,3.492214e-05,-0.0016986145953421486,6.65803160395878e-05,0.0,-0.005600889629051721,-0.003732847190695457,0.005577839,0.00505324715328517,0.0050969953,7.817936771324988e-05,0.008121396650170384,0.6595708391471757,0.0068514325368963,0.0036078493568852954,-0.0015538639,-0.0042827742243784555,0.0036738163,0.005166817124149539,9.999999944612645e-05,0.5109008229147906,0.00878512800828744,0.011941236911806718,0.0059293117,0.004218877379241103,-0.00011843216,4.5856014755267784e-05,0.0,1.9269699162146778,0.00975341978734966,0.002375733103398423,0.004265078,0.0029424842757958146,0.003077182,0.0049645222925974175,9.999999944612645e-05,0.20973562281280037
1984-06-30,-0.0078357933387279,-0.05082138790574114,-0.012873209,-0.01627035514331051,3.2372645e-05,-0.05262559379417949,0.00010381418415626212,0.0,-0.00608077626995678,0.0012069719102934945,0.001638002,0.004253188033096695,0.00499358,-0.0007687250862762427,0.004992076710530052,0.24920830021846435,0.002088666809011199,-0.0029605773194844066,0.0020037557,0.021313782844582657,0.0036948912,0.005340737559824969,9.999999944612645e-05,2.579674677766094,0.00835517682327462,-0.0006243226266083764,0.0024039946,-0.008434865650245796,-2.6745438e-05,3.3197648071673834e-05,4.339591513592177e-17,1.4113638800649542,0.00480862684003836,0.0010148773460250012,0.0037239974,0.006693809494892574,0.003098939,0.004243262149421732,9.999999944612645e-05,0.417497254145939
1984-07-31,0.03054891133045549,0.007636896050012269,-0.0028656244,2.758614525254395e-05,0.0005444739,-6.544180818476898e-05,3.394045092113485e-05,0.0,-0.0022976896750746606,0.0041973175083565295,0.0048771473,0.005674988651020619,0.0050569745,-0.005563954719165451,0.006792756974911169,0.4614154757577016,0.01887808716199206,0.013636552633298271,0.0028251414,0.015803239537527807,0.0038325663,0.007307818661376708,9.999999944612645e-05,1.121981594784828,0.0010531995984127789,0.015853453308311734,0.00451596,0.0062374427291881605,-7.995538e-05,9.796982782805992e-05,-0.0,1.7999312521986452,1.9520777541540135e-05,0.0014535845798750342,0.00035066842,0.0014210140529803683,0.0029764248,0.0036533581318893976,9.999999944612645e-05,0.9430635149076325
1984-08-31,-0.029935624426032936,-0.0022705540701267943,-0.00043693627,0.00168918908066352,0.00038793078,0.0019143035652015037,3.675571534569737e-05,0.0,-0.0002222365539387202,-0.011064481683555075,-0.0049629575,0.001099547584487122,0.004893766,-0.0076803653174389785,0.0036043514059034823,0.12991349129194057,0.007884176401495979,-0.0011949789998561486,0.005954299,0.004677984869564389,0.0039106677,0.005251705001420921,9.999999944612645e-05,0.05540343076936692,0.0021227981952909197,0.00022884319556692317,0.0023111808,-0.0007566987113239031,-0.00026689787,3.1946324880171175e-05,0.0,2.05373831113498,0.0008372092562837798,-0.002737309877851514,-0.0023567972,-0.0006550530249744835,0.0028633866,-0.0050482891969834765,9.999999944612645e-05,1.2380530024502006
