facteur,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,MKT,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,SMB,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,HML,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,RMW,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA,CMA
composante,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,4.789940608948672,-3.6974520826744555,-0.13223246184371285,-0.08089179876200335,2.4649348125166486,2.9887162905999367,-2.311924362272081,-2.9021148651501227,3.4034688757279303,4.884256722123935,0.6884899439267291,-1.1587079004915126,-1.2241430030774259,-0.10695220073375268,-0.7742275168516461,-1.6136042972252471,2.0182343519744896,-1.4378446465887378,16.868987655004272,3.4265217649937396,-3.186186385629276,-1.5915927629172624,4.4668434974549,0.8450292520049261,4.212848392378766,4.415535106493805,-1.2801810629549992,-0.9241363924460341,0.024065897695921046,0.5079325236212107,2.4822060539172015,0.26696271947417954,0.27416734603902315,-0.10875818824481395,1.7221884773995204,-0.36666150811207504,-0.060538795595982874,-0.44158047811175877,3.1434154629632105,7.961506407686399,2.502830039428093,3.7559341117034224,2.861346179734871,1.4653971857297672,0.139324734617306,-0.7107213805125137,-0.18337222354163266,1.5689509528699623,-1.3261793380204243,-0.13924063081943389,0.3158934944683249,-0.5718934646304717,0.7415616518440616,-0.12033511577450948,-3.534358313950472,-0.8226116001822695,7.891599262471146,6.733652748170509,-2.685868590629917,1.7428882319597294,-5.308263829093281,-5.052820061120089,-1.9363465712445556,-0.27097286564098116,-2.986397534853516,-0.7561551015330503,-0.9708891425392118,-1.7269323182071674,0.6706550599289325,-1.272447200043285,-0.5634996946507154,18.48612419568812,4.438050281442488,7.822366461890351,1.7515750474707987,0.5223700475723893,1.9997778010149905,-1.1270809449374024,3.8035519567628597,-0.6343762639582455,-2.3438771830140293,0.7925094229434154,-0.988259153808162,-0.11797943879369793,0.6149157891913865,-2.743972687122373,1.3353871694324566,-0.9159567167037149,0.4213255225321229,-0.17415502447025705,1.9349236980503706
1984-02-29,5.152730252405362,-4.461976722111274,-0.9061129083157594,0.47397651632500704,0.8571557158764068,-0.7507380646590682,-2.847444682725029,-0.6536741155250243,1.6403313944654647,4.0004032069425435,2.804575343917433,-2.442051139850629,-0.4220134996726919,-1.567446565670276,-0.8701494375005634,-0.6560595311002129,1.6640632230005645,-0.22782368628711364,-2.7280157004755607,5.212891846045068,-11.382759993386191,4.712468084737507,1.0846995839628797,1.7326454934120907,1.8522073217377453,2.453591866395243,1.147736839787028,-1.0238166945530625,1.4032158942177149,-1.0572707368387737,-0.7002133202381504,2.5523082507923713,2.262422290074613,-1.6579298044436919,0.08856036962216052,0.6536772638421136,1.0749371217831019,-1.257378145547131,19.30916928435738,18.644873501018157,-3.4363873425390095,-3.562682998803329,-0.5245553647497379,-1.037256260623854,2.5599085400011306,0.3165450377421303,1.2388183038469889,1.6262028583748074,0.06641137930036423,0.18151133126621538,-0.32202761360207366,0.7237247970364296,1.4303904494438069,8.714412519841039,-5.517439111162347,5.308267113811707,9.262581260305799,8.421906737491694,2.804728718773825,0.9352828923602493,-1.0206066786404233,1.2218334516157368,2.7076248508927407,0.2615119611664226,0.5129049546777986,-0.15088321226613682,0.49407076865464694,0.22900162209192523,-1.6481856483506523,0.8656567545493357,0.1240892643809313,13.865218358704707,12.01231525562697,5.343513134236469,2.6744238959125006,0.1976389832216042,-1.802776586719393,-5.234277423387174,-2.9816377716815836,-0.9266279080938743,0.42570660833882434,-0.20538046474338878,-1.033620533052433,0.3208090591305536,1.3462593024496363,-0.298720625752913,-0.7129451452296391,1.6435889943172632,1.227603461867422,-0.8469696511270584,1.932059883478296
1984-03-31,7.595075111304591,-9.60874499369208,0.5886552757777248,-2.533760281408314,0.3502501281918993,-2.5692347571010217,-2.286223252521299,-2.5130870152264193,0.9597916874250939,4.743466990507721,1.3316065835442665,-0.03208071871509486,-1.3714527325590806,-1.8213956936947235,-0.9331222272307654,-1.4912398504008302,0.729666647765768,-1.0249275166911052,9.47248457349049,3.633719267531548,-1.242924662180012,2.0683950581137136,-1.957535399954417,1.7442189171508222,6.507230452116476,3.9877545304300277,-0.6436914279004907,0.25339079586471225,-0.8033081787730132,1.0029756082409533,-1.605156773864001,-0.647360618074162,-1.3264923361840344,-0.39323304948948773,-0.027012165957481658,1.803206598156868,-1.121754091049253,0.9164910380808987,19.787268867464736,14.31230442292052,2.3085240230707904,1.4460957604243383,-1.8349539688792902,0.7409933703687225,-2.4966721499834965,0.7741118651710114,-0.22468023097181103,1.8094606120860734,-1.0927431488659831,0.3183064447220317,1.5789001789113963,0.1173717692706997,-0.0800608503897529,9.315271571697687,-3.8926574336699047,3.528340599717958,7.790993036187637,7.871323101026765,0.5950488033305485,-3.213527038666419,5.686704975406314,-2.454773720801168,0.15786249540026484,-0.3931909618318018,-0.8337627469851085,-0.41940375038084377,0.6181567241243958,0.18509083723214062,-0.16204045527847896,-0.19825172646628492,0.8030428432528561,19.39530880177041,11.104487465127221,1.5878163345693885,1.7968712226987735,0.051413555930253395,0.48254192564144227,2.343642517041053,4.836009553466866,0.8268685444444234,-0.5093722586301692,-0.005592285489979985,0.4909189251859409,0.6909055367558694,-0.17399163831332984,1.0537342424236151,-0.269525061160763,-1.7560653569253921,-0.09687109043126867,-0.515114330666587,-0.3210556315860747
1984-04-30,11.193270668972454,-7.3444118534799845,1.1423643590952632,-0.4279916812367492,0.9677251428059727,0.624828808964008,0.5801598584007388,1.0935400727863616,-1.9400024258672157,4.48445723401817,3.7050257864698475,-0.8270016655144464,-0.5970439775091868,1.1644429517080883,-0.07546749173405118,-0.42043569762476174,0.8134788026105374,-0.8786948994510211,-1.7031916926414206,4.7954989016121266,-6.257331086026913,2.5455228538209225,0.2673104267627212,2.456606943269436,3.4787276817354122,1.4938775094936259,-1.6550296359116283,-0.7477027684255368,1.810524652682176,-0.27720993879569494,0.48860218115448745,-0.11675776056282093,2.003679605662463,-2.7506584138372254,-1.2155047362049307,2.075274350420917,1.0892835288651777,-1.1730798646925513,5.950467518822609,9.751512656103753,9.994373486629422,-0.350561295345873,-1.3677224076759973,0.6595678124403409,2.2044778617693432,1.7966517078082607,-1.1494921219508185,1.9573405375975104,-1.5771771733319537,-0.8132567858423276,1.7685681530259167,-0.05453649106555465,-0.2973266606947237,-9.93568023949142,-3.7244913810459956,0.9474500661523696,8.380686799909888,7.110651789401474,-0.857322879065646,-0.40014974046154,0.5452062791111014,-5.19466571332448,-3.776686744915028,1.3659601053677946,0.7297621424621982,1.1537133778003785,0.31454289013630277,-0.8006424282160467,-0.5290897313585902,0.7008331743157085,-0.8249044489340018,3.376833454636133,17.479601452140624,3.789349032625979,1.6022729841335641,3.1797656690791345,-0.8414289665062441,-0.02319851680653873,-2.465248491955597,1.1948731275385511,0.4526220279796464,0.2100700378403999,1.3326090439076905,-0.025941345666931973,-1.0241856529786106,0.14389794742204098,0.6895622770287065,0.5324560975301146,-1.177508090744174,-0.8737283836320731,0.3125248262370157
1984-05-31,-3.056660113521888,-10.241288883414361,2.5447840158315955,-1.2899881386350316,3.3651497060549898,1.1268952086445867,2.4502653265100958,-1.4460458624389767,-0.8748707022879777,4.078002814275486,1.7881064852574278,0.7910110492331006,1.029032619946095,-0.8016119821895674,-1.4161040244077199,-0.18681261195544255,-0.8418616397815609,-1.667947910582321,18.268012400551523,-1.5049825569952713,-2.0376319018330045,-2.7776912328161716,2.883592590330453,1.1125377156527272,6.059603250825617,3.5744713943318125,-2.0566218544115036,2.044066245987022,0.44520787985306753,1.7470241849710713,-0.4676458499724079,-2.7117483624489167,1.0251076414174156,0.5327423971885176,-0.4627616173104371,0.46453060663489093,-1.8485107031790402,-0.6716796641783178,-8.90045067081869,9.22174583953247,14.562749124021527,1.6437806136374689,-0.3697626882507972,-2.8026218381295656,-0.43933110501230793,2.316607435252915,-1.225651528536535,2.689254489067459,0.5012491174089343,-1.964305268649789,-1.5365808059500032,-1.28397533916031,0.5093417125913944,23.610336904564274,-5.43296080678967,-4.276203083103989,6.557746574117847,4.998798747889166,-0.36940985917729396,-0.8778948132291561,-6.19105596498774,-2.6489230542781996,-0.06740716415347615,1.7651467926790885,0.8893935854507895,-0.23950227174784927,1.0635829411417572,1.1221690568673273,0.410142583240791,0.2507666501200839,-1.7552258593220704,4.101789461655105,14.634602342257852,7.6359293706112545,0.4836180459682853,-1.5241682312744729,1.3978044248402581,0.5518912633277344,1.9627578266183634,-0.8901732861809633,-3.708776973022444,0.33964851755759484,-1.3039404686073872,-0.7238078109990952,-1.5329202278764797,-1.6975118098230355,-0.06820033568158261,1.5289211727833834,-0.2605809403851837,-0.29021386883612865,1.5013206877843024
1984-06-30,-7.233631919376481,-15.185577224132329,1.3169413096747586,3.3500358662402836,1.3485720066157105,0.12176564402976972,-0.6280139235238584,-1.3975593546891592,-0.45337953291576305,4.71204710713826,1.5732489047516245,1.8766702130789068,1.5046919150058589,-1.1062259548119717,-3.3772526422313836,-0.02452473471759095,-0.24146550399597888,-0.9343352790791307,-3.4865696021651806,4.370978024693834,-6.16193236607896,-3.597257188864718,-0.3359921294683526,1.0810609449184496,0.5817032890547628,3.3768744661138776,0.3811194970172242,-1.4709407700885402,-1.10617316100049,-1.721647247436272,-0.44473349530302814,0.20605632636044993,1.2706229708522265,-3.3328699912305897,-0.4060140267661532,1.463712785528992,-0.2837514311657553,-1.2464706318452599,-11.587187753644727,10.021754181744278,12.121681145373374,2.932574797044151,2.848318579824904,-0.8223490453493534,-2.588516512303635,-0.2650845558691948,-1.1905174243574255,1.6453054369433944,0.13720299438062375,0.24884372142845226,0.204218649809537,-3.410155004539474,1.0675079059889825,18.52827681071815,-0.11510124533374991,-3.3934511965401346,4.6417631195830396,8.33056226686553,1.3324731428732561,-0.5393870261594672,-1.5667242413638789,0.24212496956102683,4.846179672969616,-1.3884849951304319,-0.7375995553622106,-0.7212710273968421,-0.8159443860452631,-0.13449399597571232,0.5942855345480517,-2.120883979218516,0.6404090478238367,0.3554096139096134,11.01371778845536,7.814868299106235,5.540068400926273,4.0651837800637205,0.6150974780182143,-1.3372538110022656,-1.9026426912068954,0.689240911860836,1.3091629150448156,-0.5735658534039387,-0.21603534375231356,1.5423384739573216,0.0707596565662523,0.7201298337292615,0.33734498180502864,-2.7401389146861335,0.6295467571862651,-0.1249972103505602,0.47004945947664767
1984-07-31,2.8802484248288915,-11.078705272882075,-1.4441404319333135,2.784566061117739,1.837955955462659,-0.046417021408265716,3.238661115076856,-0.39595955287382745,0.8070093359369239,1.4342133711048233,4.980885132617705,0.624295206072363,0.20718484963210718,0.27865066300038904,-0.05870222924278193,0.5762902596736521,-0.841183154503063,0.8107598132081637,4.5019771897320355,4.844869348213427,0.6069067397189543,-0.7149095220029742,2.4338824847761815,0.8664224564785457,1.589934118684305,3.600386648648044,-1.4133140430710456,0.04853446703464192,-3.302706924475519,-0.06903638777712645,-0.680519561446968,1.1110450163174945,0.0557490225629452,0.44455894070964247,-1.1494924096933161,1.6877317254690412,-2.134259162666914,-0.22725976549857801,-1.0550857148628443,8.770528407973186,1.5277904235835347,3.065845780244392,-4.543481002614397,6.379443507551137,3.9647065323720905,0.9841104825199334,1.7146172227277567,0.05695061863278384,-0.1375375457614953,-1.5112288290730838,3.267105070105071,-0.7469180197921584,1.1569436128520412,17.217367962251245,2.9329594558999847,-8.1320774270919,3.760168390813181,4.471219289045684,-1.5799257029427536,2.109231153522975,5.982366529070341,-3.3110370105187013,-0.15562783392970456,1.8063190337485078,0.9960134490341213,-1.0449575953356227,0.6466544407358288,-2.2875675940466627,-0.2701398794392981,1.7793293765873228,-0.05926946672545606,2.7068535301497088,3.9919714518415295,7.634232526181888,7.276699900654032,-1.2585463482368489,3.42017224373053,-1.5411932639574977,5.194380592209816,0.3646222640800411,-0.19891571525419183,0.07099433200183779,-0.92868779504082,-0.1334460144582717,1.3972314207503336,2.7068910369305126,-0.1849883495055614,0.027791837352358108,0.5986794914077397,-1.2405249532247051,0.46749316013115816
1984-08-31,5.440180944264576,-13.630499981149693,-0.5195950804752029,0.3930663142056209,-1.4393552156928127,1.8250082448250868,-0.7748949397354841,-1.2401837184540723,-2.6265144865940653,2.9376763138323265,1.26591545019514,1.9833022512367595,0.938115896543094,-2.7075228469413926,0.5557885920716953,-0.35300663095857043,-0.7930579580955582,0.9592531967689082,-15.073037476230766,4.765706715296841,-6.439567329045335,4.534137431185978,1.8129909853718007,2.8205095260690767,-0.5832360379115824,0.42823701869693637,0.7499093021896479,-2.685730178298477,-1.2168969692992198,-3.0146497517823843,0.28434247185869477,-0.3438854860471942,2.9254211099381964,-2.689517548843385,-2.1335113958535037,-0.034375650813488874,-1.2669355310952388,-0.13018726756497057,7.760275993059797,6.614421512328244,1.0381602321242376,1.8266908176357841,-4.942089115042482,5.74474568179383,-0.8812930519040132,-0.8518183243824092,1.6721618088383257,-0.5827110287835009,-1.1905788490368667,-1.6713252278831305,-0.5302105827773552,-2.1380085329749794,1.2314211533894857,4.250925231580989,9.140257038600906,-13.173078202291302,1.984643236106388,3.802354418015661,0.22134673726051216,-1.2462032426186707,0.5476642223740859,-7.065833842320547,-0.5838624307486266,0.5916163473761911,0.003113953806713311,-1.0507702931533176,1.0777269522968738,2.0010124605544006,-0.44247426577733345,0.02450130761913337,1.2243022514503985,-13.501786498991796,7.342360994350409,4.394036552520857,6.903611347260174,4.526558712214077,0.2754360606774184,-6.415244106126987,-0.9115410670030882,-0.6952721605640041,-0.1874904161666487,-0.5876654017911761,-0.03261415966889896,0.1824750817242421,0.3269789775715114,-0.09643425836453817,0.2660777749847729,-1.059178191773998,0.11290451416800577,-0.04301851241523823,1.2584281294727724
